project,path,layer,lines,bytes,sha256,function_declarations,review_level
easyeye,app/Http/Requests/BaseRequest.php,app,33,930,101d470011577c5f6132ce3534dec2726c54ff873e8cb5b2f0e0183cc61b2bac,2,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Billing/WebhookRequest.php,app,18,273,d6f1ad2af7895b8208f8829b3bdbd945edc5833e77bf57051df36ba4b6df42f1,2,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ClinicResourceRequest.php,app,50,1349,4a65cd544a73c01ed6e348e4ce6740cbe94dfffd58094c90f738c970e9a5ebb0,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ColorVisionTypeRequest.php,app,87,2342,0435319ca8ff3b6e0d2c00520e0690c533f61e3269ef6bfd381a6205c55ddc47,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Concerns/ValidatesPaymentBreakdown.php,app,70,2296,78f560b9e99619e73a03c4ae033e179abf769ccbebd22d0df420ac97dc6fcf60,2,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/CovenantRequest.php,app,134,3778,e1f869acf84d4d1820de10d6b241fb48bdcccb33008653c82cf6d08cfd390a64,6,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/CoverTestTypeRequest.php,app,105,3068,f11a81b833c82d171ca01d9758e29f524b1adff16616d765c783a61995303209,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/DoctorRequest.php,app,245,9778,8ab07e179a76c12a05a0f10b29f40d79a7897a9a1d6692d101b1b2c1f5e8958c,7,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/EntityIntegratorRequest.php,app,74,1849,912b9214f6f9b52147814ddd10d5de7b914c20a5f4baa2b87815f7d23705e0ff,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/EntityIolLensRequest.php,app,129,4530,e0d657b9a18e10ade5234b0ef20b0bc18ca6eb359b5af0087c6e80abad8d9b1e,6,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/EntityProductRequest.php,app,113,3596,dda92f781fdbefbb30c8fdbfbd5609998565f1ebed3ce1955dfcec39ca6ce4c4,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/EntityUserIntegratorRequest.php,app,58,1497,0214399324bcd75588e6739c94e886adcd6c5a875afeed42063fbfced237275a,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/EntityUserRequest.php,app,126,3907,f0daddad50fa8b0dcac9e90cf1a06ed1787799f27fbefd225c3195659cccfeac,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ExamTypeRequest.php,app,22,399,6e779cdc2ea2a105cd5401f1179a7d96c61dfe96bf0ce8e11d5f789907d53bd0,2,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Financial/BillingBatchRequest.php,app,85,2888,5a7c74dc0d2b971ce4aa94cd4b7bf34def8c49b22c9a6c4509c7fcd4cc5f0607,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Financial/BillingIndividualRequest.php,app,69,2157,4eba5cbdcfef4d7231d61cf38e5d1eabadd80e6e41a2eca7c6c1338002fbbad6,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Financial/CashCloseRequest.php,app,24,513,d49c14954e6c71c8184079bd4569e99629235ab50eaa664eccb3d22ff15461f6,2,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Financial/CashEntryRequest.php,app,95,3029,945d095accf619acf3c2685b09a4d89acdd099b490942003ae337006e6c0a6ef,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Financial/ProcedurePriceRequest.php,app,82,2286,49bcf344c04a64c00c6acbfc71acbf5b776fca8772ec1133a44c84b74d36fa7d,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Financial/ScheduleCashEntryRequest.php,app,130,4895,3ec400a96e9a017d4de8840a1316db335f87820615b9ad1fd092cf85ab8cf1b9,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ImportExternalExamRequest.php,app,130,6070,2418208c7189f2b758234f6356fae04ad4c184e73845061976e010a9dee95945,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/IrisTypeRequest.php,app,86,2153,f8435968061b2498a6c7b6d7cf6c8d69b61ab187a5b4d8b2b219ce028569239b,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/LenseRequest.php,app,104,2988,b575eec6a960408a2dc98b5e6bec61851cf57af7fa9fb014baacaaa29786f8a0,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Manager/DestructiveActionRequest.php,app,57,1558,19a263ed5dde2f8ac2a52b6cde26acdcd4ea718598e03a27552c383ea68dabcb,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Manager/EntityRequest.php,app,59,2738,fb7c6a55ad8f1bc0a5d746c1c8351de5e05c8d37ce4cb56117809a156861f638,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Manager/PartnerRequest.php,app,32,995,f7519347e108a73b1d13eb5eaa8a6f896e3dda52a715aace6173e0820682402f,2,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Manager/PlanRequest.php,app,40,1276,8349af89aac1ad1b2f42ea480237e4aef2df27cfe11fc006422589129656536c,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/Manager/SubscriptionRequest.php,app,35,950,7a55da8e810e5b2f926721f8c1fb997ab08a8697c8da3e1d269b1443391220fc,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/MarkMedicalRecordProcedureDoneRequest.php,app,123,4458,5e14773a6d4cd8656bedb32ef7742b6d1d5b371cfe7262b9388153bf39926c31,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/MedicalRecordProcedureRequest.php,app,60,2091,5d65e19e6e690b5297bb0eea719b2df84dba6887115aff35dabde4ce74ee6ddf,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/NearPointConvergenceRequest.php,app,87,2391,cbc5752f462780309aa9e1109a0c00e252de5966ee0b5ffcac0c01933d0d30c3,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/PatientRequest.php,app,304,9916,5ab1aa8c34850430b238d910f7b49f8cc8f8f77c6371baf7ced72d620a0d305f,6,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ProcedureProductRequest.php,app,53,1447,a5234c601f5fbefe52354dc67e1e92b99bb9a0d03f6cab09f96bd3ca5ebcdac5,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ProductCategoryRequest.php,app,69,1717,6b981ab36ef5d69db81df8f89e8ce77b9b2a6d3f46395117f587e8bb3223ea24,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ProductImportConfirmRequest.php,app,53,1889,dd6a71c05870c1f5225ccca1f95e31abae73212c580c47c0feabb7fb3d3ba7bd,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ProfileUpdateRequest.php,app,32,844,271671fde39cc5debc83b8cd3a4ecacd61c9f2b002f14a9baf6d98e4b9e53426,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/PurchaseOrderRequest.php,app,85,2906,62854ecb5b0c42bfd51306e3ec117fb6be441e93f537582de665553d2e8c81c5,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/QuickStorePatientRequest.php,app,38,849,d66397a7a7bc5464150faae5afadc859e0c74f04125621193258c4555ced0e32,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ReceivePurchaseOrderRequest.php,app,129,4927,7fe6d4c0267b6a2171c55e7d1485ca518825a2a1f4d4ec489a5fdf37e991e72c,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/RoleRequest.php,app,74,2338,ad02a141b97eb377408e75eca9e224a208dec74a593fc868fc7f07cc34d22fb5,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/ScheduleRequest.php,app,137,5429,6e6c4dfb9544ec7b614ffbc2044826e9a976d1c0beef98762d9952866108ba67,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/SkinTypeRequest.php,app,112,2819,1235fadc7966adbed38bf7fdbe50ff34cea70199440cb03738ff8d04c1871b84,6,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/StockCountRequest.php,app,77,2609,09df10ead517381e037117037891dfe568b867d6e8f3dae852b4334992956fbb,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/StockLotRequest.php,app,86,2272,b9a73b6738f155ef6ac234ed3460f9e87200106a5dc326f0b0be0fa4a08fbab9,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/StockMovementRequest.php,app,157,5543,06fc169dca6f3b2a50d4f5345b44804c5c7f233fafbfcb52ef858b9767d3c102,9,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/StoreMedicalRecordRequest.php,app,299,15195,6868f807420bec0719989e34cb4507176b8ca47d619ab2590f8f9e1db0897682,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/SupplierRequest.php,app,97,3271,d7d061a2677181e38fb4cd13c3372be9727db2448ad160a7e10f734087038e3f,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/SurgeryTypeRequest.php,app,96,2773,5e57a2c1d51ab19c148858c3839852ff8431243c722a22441954d66df3b2c7d2,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/UpdateExamDiagnosisRequest.php,app,66,2400,f6586e4ff94d5c2becd1680aa410a3bb8a9a14d09301a940411a9c6619399752,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/UpdateMedicalRecordRequest.php,app,306,15480,e85e090e8255cf23acb4f29e874835e48229623e4e414f8c5288fd711246a193,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/VisitTypeRequest.php,app,82,2331,bf57375bee8cce7639cbf72ad776ab923f31ad4ae2e0cdff32ea112a339bf36e,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/VisualAcuityTypeRequest.php,app,100,2952,70fd9945c85dd936f9df30f7b7ffd7409ddf4262d619414ddcaa281a6eb09aa4,5,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Requests/WaitingListRequest.php,app,87,3262,bc0a46d9827c01947dd53eb05d689a39eceb65a44115360303ad547a536798ed,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/AdditionTypeResource.php,app,38,989,04fc31ed83024c677656f702b6f72df62c0c957ad47249522cfb5cfc197c0216,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/Api/EntityIntegratorResource.php,app,67,3057,e06acfa979e3c9bde48e02d4dd51b96bfd997c1963b753cd19ec6a01e66485ed,2,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/Api/EntityUserIntegratorResource.php,app,19,392,4c743dfbad16133fd1486a86fa90dfb9cb12164de3257dc58c91b57c8e61f557,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/ClinicResourceResource.php,app,28,849,35d1a86083f50102b8ca27ad41a159e53f0022ebf7a18968e0d50ab764ed26b5,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/ColorVisionTypeResource.php,app,38,992,ed18dcdc515cd2a808e79a173ccd2d1251b1bc1bb01ab4106df6f855a0a8994b,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/CovenantResource.php,app,40,1086,296fa1adf9582751ee3dcdfde7a28836521d511cc5c1cab9b39f180e3ee925c0,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/CoverTestTypeResource.php,app,19,381,af458e3b59bd048166206e663a3cfcdf25fd932f04ca0af361a62bc4a93fee0f,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/DoctorResource.php,app,44,1396,3247116425307f446fe8290cbf2a00930a170ba87f3feeb95f650772bc66de50,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/EntityIntegratorEquipmentResource.php,app,33,972,f250fe0bb007319709ee568f3ff6a1382eae466813c5f37147ddbb29493ab578,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/EntityIolLensResource.php,app,87,3575,41b3ae5bd06f2cdfc189a6a270ec0ac2ba4e6d8fa61fbccd54e041b52db4d139,3,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/EntityProductResource.php,app,49,2310,fad8a3a58345c64772441f0e24c1803a0ad849065288ef73adb2bddf59c41a57,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/EntityUserResource.php,app,47,1502,a077f96a353aede2f3abd9a3f3dcaa4092623db431eea79126dd8a03e650eb90,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/ExamTypeResource.php,app,40,1084,e4fa2aecb6bdb369dd15fa7a32a21b23581b5dc7a957a6b0fc5b8f720fd47115,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/IrisTypeResource.php,app,38,969,6d06ab921f08d5f4df51ac16ebb7ad31bd0c962694640eeb63633e666b4288e9,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/LenseResource.php,app,19,373,90ea3e6f7712a1cd696bc5b9aa031eeb1ca8ee7f4438e29cde0949467d6e86c8,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/NearPointConvergenceResource.php,app,19,388,31d79dca6cbeb04843d28c37a23ac60fa00975e9f71d47fc2a5714f8137eef28,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/PatientExamResource.php,app,103,3149,ba8f0a388ea189fc97fd1ae6f233f8ee3f45b6127faa5bbe832e494a76228b21,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/PatientResource.php,app,46,1465,9cb3e37876c3ca7b995b05f3723d5ef3f4a162cad45fc6197c236ec515cb3895,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/ProductCategoryResource.php,app,30,771,bcc6e8fca2452aaa5741b3c9617d6c2c6efed8408da57b2fab58502c1dae2043,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/PurchaseOrderResource.php,app,46,2121,3abe4768bf00799287ca4cb1a5cd613e2ec64b6ae1a497f954a720f15944766e,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/RoleResource.php,app,39,1320,4fd16ccbb28737409621b8026b211a3e7cbf5d40306aa176389b373ff399ee74,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/ScheduleResource.php,app,51,1879,cab07241a198bcdc066398fec448020e5e7d9ff5562d7bf667608f7c97537f81,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/SkinTypeResource.php,app,37,924,4b96110d4dfffc058cbf0731c3b3c01b018c7f961a3fa44de19565703afe6319,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/StockMovementResource.php,app,35,1429,05745c1ef4ed447cdde7fccbd2a70fc69df126fb90f17e96605c6a9c43ab48cc,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/SupplierResource.php,app,30,816,d91975dc12a3e63068cdbb01e953f371cfb179cb0fa191486ba0c30605c64199,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/SurgeryTypeResource.php,app,39,1027,b1733c2e712cf521acca0900a279ddd04b7a71f4893dfa810abeae88e7345737,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/UserResource.php,app,28,673,f28e05ea212b937bdc942874520bbe4e30d83d4810234f387a9400ac9c68dfa8,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/VisitTypeResource.php,app,39,1037,07e7e75bcd6c83ea5d89d5ecd7430296aecc5f4eda55cf70fa092f45ccfe680f,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Http/Resources/VisualAcuityTypeResource.php,app,19,384,dbdc55194af5d0db8fbf535303edf2907c8230695277001e0e3b9e9963a9dbaf,1,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Jobs/AI/RunAiWorkflowJob.php,app,92,2952,f401f9ac2941acc9fe1dd60f0df3478c24dbf93088b192b82c3289526d2742ee,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
easyeye,app/Jobs/Billing/CancelGatewaySubscriptionJob.php,app,166,6667,eae66d71adc162905305c71976f2289051c75709430c414b8c9824ba1eabd065,4,"inventario estatico; leitura dirigida por dominio, nao auditoria linha a linha"
